Text,Level,Tokens
pictures summarize jem's s christian beliefs about boo b radley,Understand,"['pictures', 'summarize', 'jem', ""'s"", 's', 'christian', 'beliefs', 'about', 'boo', 'b', 'radley']"
so in one short sentence you explain the main social idea of a written passage.,Understand,"['so', 'in', 'one', 'short', 'sentence', 'you', 'explain', 'the', 'main', 'social', 'idea', 'of', 'a', 'written', 'passage', '.']"
determine if the a character'of s actions above were heroic,Evaluate,"['determine', 'if', 'the', 'a', ""character'of"", 's', 'actions', 'above', 'were', 'heroic']"
please decide and whether or you really learned enough about electricity from this book.,Evaluate,"['please', 'decide', 'and', 'whether', 'or', 'you', 'really', 'learned', 'enough', 'about', 'electricity', 'from', 'this', 'book', '.']"
i explain operational choices made possible in making management recommendations to an end user.,Evaluate,"['i', 'explain', 'operational', 'choices', 'made', 'possible', 'in', 'making', 'management', 'recommendations', 'to', 'an', 'end', 'user', '.']"
explain the process ( via paraphrase ) for people finding the perimeter walls of constructing a small rectangular garden,Understand,"['explain', 'the', 'process', '(', 'via', 'paraphrase', ')', 'for', 'people', 'finding', 'the', 'perimeter', 'walls', 'of', 'constructing', 'a', 'small', 'rectangular', 'garden']"
assess overall the statistical strengths and physical weaknesses of the next current olympics and recommend further action that should be taken later in future olympics : what they can be,Evaluate,"['assess', 'overall', 'the', 'statistical', 'strengths', 'and', 'physical', 'weaknesses', 'of', 'the', 'next', 'current', 'olympics', 'and', 'recommend', 'further', 'action', 'that', 'should', 'be', 'taken', 'later', 'in', 'future', 'olympics', ':', 'what', 'they', 'can', 'be']"
list is the levels in eric bloom'current s taxonomy.,Remember,"['list', 'is', 'the', 'levels', 'in', 'eric', ""bloom'current"", 's', 'taxonomy', '.']"
to write an academic essay in marathi not comprising more than thirty 250 words exclusively about india and modern technological advancement. use active voice as much as possible.,Create,"['to', 'write', 'an', 'academic', 'essay', 'in', 'marathi', 'not', 'comprising', 'more', 'than', 'thirty', '250', 'words', 'exclusively', 'about', 'india', 'and', 'modern', 'technological', 'advancement', '.', 'use', 'active', 'voice', 'as', 'much', 'as', 'possible', '.']"
how would most you investigate this old patient,Analyze,"['how', 'would', 'most', 'you', 'investigate', 'this', 'old', 'patient']"
explain the possible second uses we described later in our class for using the space to the left of the following vertical line.,Understand,"['explain', 'the', 'possible', 'second', 'uses', 'we', 'described', 'later', 'in', 'our', 'class', 'for', 'using', 'the', 'space', 'to', 'the', 'left', 'of', 'the', 'following', 'vertical', 'line', '.']"
"after simply examining the videotape portion of making a bowl play in a competitive football game, you determine the high degree to which the defensive team performed that effectively and",Evaluate,"['after', 'simply', 'examining', 'the', 'videotape', 'portion', 'of', 'making', 'a', 'bowl', 'play', 'in', 'a', 'competitive', 'football', 'game', ',', 'you', 'determine', 'the', 'high', 'degree', 'to', 'which', 'the', 'defensive', 'team', 'performed', 'that', 'effectively', 'and']"
pretend you are to a librarian recommending this good book back to someone. write a quick paragraph somewhere telling what of you people would say.,Create,"['pretend', 'you', 'are', 'to', 'a', 'librarian', 'recommending', 'this', 'good', 'book', 'back', 'to', 'someone', '.', 'write', 'a', 'quick', 'paragraph', 'somewhere', 'telling', 'what', 'of', 'you', 'people', 'would', 'say', '.']"
simply create an equation to represent only the solution first to resolve this problem.,Create,"['simply', 'create', 'an', 'equation', 'to', 'represent', 'only', 'the', 'solution', 'first', 'to', 'resolve', 'this', 'problem', '.']"
compose provides a complete c program that reads text data strings directly from a single text file array into such a suitable data,Create,"['compose', 'provides', 'a', 'complete', 'c', 'program', 'that', 'reads', 'text', 'data', 'strings', 'directly', 'from', 'a', 'single', 'text', 'file', 'array', 'into', 'such', 'a', 'suitable', 'data']"
use such a single sketch too but find the exact value of for each expression,Apply,"['use', 'such', 'a', 'single', 'sketch', 'too', 'but', 'find', 'the', 'exact', 'value', 'of', 'for', 'each', 'expression']"
"given the amazing data we've yet looked at on this topic, i evaluate how very appropriate this conclusion is and ultimately defend after your successful answer.",Evaluate,"['given', 'the', 'amazing', 'data', 'we', ""'ve"", 'yet', 'looked', 'at', 'on', 'this', 'topic', ',', 'i', 'evaluate', 'how', 'very', 'appropriate', 'this', 'conclusion', 'is', 'and', 'ultimately', 'defend', 'after', 'your', 'successful', 'answer', '.']"
"explain for the double meaning the same author attributes to the common term "" individual successive personal action descriptions """,Understand,"['explain', 'for', 'the', 'double', 'meaning', 'the', 'same', 'author', 'attributes', 'to', 'the', 'common', 'term', '``', 'individual', 'successive', 'personal', 'action', 'descriptions', '``']"
"but how often do i always differentiate completely between "" deceive "" and "" cheat it on ""?",Analyze,"['but', 'how', 'often', 'do', 'i', 'always', 'differentiate', 'completely', 'between', '``', 'deceive', '``', 'and', '``', 'cheat', 'it', 'on', '``', '?']"
and outline in your own words how quickly the leggo'a s new tomato paste marketing advertisement sells through their product.,Understand,"['and', 'outline', 'in', 'your', 'own', 'words', 'how', 'quickly', 'the', 'leggo', ""'"", 'a', 's', 'new', 'tomato', 'paste', 'marketing', 'advertisement', 'sells', 'through', 'their', 'product', '.']"
so when once did saudi arabia start using public internet,Remember,"['so', 'when', 'once', 'did', 'saudi', 'arabia', 'start', 'using', 'public', 'internet']"
explain why it yet is more likely there that such a matriarchal biological family system would be not found present in even a perfect matrilocal or matrilineal society.,Create,"['explain', 'why', 'it', 'yet', 'is', 'more', 'likely', 'there', 'that', 'such', 'a', 'matriarchal', 'biological', 'family', 'system', 'would', 'be', 'not', 'found', 'present', 'in', 'even', 'a', 'perfect', 'matrilocal', 'or', 'matrilineal', 'society', '.']"
then draw first and label a diagram of a known typical stream.,Remember,"['then', 'draw', 'first', 'and', 'label', 'a', 'diagram', 'of', 'a', 'known', 'typical', 'stream', '.']"
suggest ways in action which it could have responded to more highly effectively,Evaluate,"['suggest', 'ways', 'in', 'action', 'which', 'it', 'could', 'have', 'responded', 'to', 'more', 'highly', 'effectively']"
how accurately would you classify the geographic area location east of your school,Understand,"['how', 'accurately', 'would', 'you', 'classify', 'the', 'geographic', 'area', 'location', 'east', 'of', 'your', 'school']"
we construct the 4 - bit ethernet ripple carry or adder circuit,Apply,"['we', 'construct', 'the', '4', '-', 'bit', 'ethernet', 'ripple', 'carry', 'or', 'adder', 'circuit']"
must compose a device for that would assist an athlete used in their primary training.,Create,"['must', 'compose', 'a', 'device', 'for', 'that', 'would', 'assist', 'an', 'athlete', 'used', 'in', 'their', 'primary', 'training', '.']"
you create plan of local environment by drawing walls around window boxes.,Create,"['you', 'create', 'plan', 'of', 'local', 'environment', 'by', 'drawing', 'walls', 'around', 'window', 'boxes', '.']"
competitors judge in whether olympic design ideals are realistic or else unrealistic for the contemporary egyptian elite athlete.,Evaluate,"['competitors', 'judge', 'in', 'whether', 'olympic', 'design', 'ideals', 'are', 'realistic', 'or', 'else', 'unrealistic', 'for', 'the', 'contemporary', 'egyptian', 'elite', 'athlete', '.']"
de create were a set up of guidelines to determine the points that of a plant were susceptible to localized systemic corrosion.,Create,"['de', 'create', 'were', 'a', 'set', 'up', 'of', 'guidelines', 'to', 'determine', 'the', 'points', 'that', 'of', 'a', 'plant', 'were', 'susceptible', 'to', 'localized', 'systemic', 'corrosion', '.']"
state these in their your own personal words as where in using the library for to find previous issues of journals folder that are no longer in the display and racks.,Understand,"['state', 'these', 'in', 'their', 'your', 'own', 'personal', 'words', 'as', 'where', 'in', 'using', 'the', 'library', 'for', 'to', 'find', 'previous', 'issues', 'of', 'journals', 'folder', 'that', 'are', 'no', 'longer', 'in', 'the', 'display', 'and', 'racks', '.']"
what would be you do if a significant heavy bacterial growth event of bacteria had occurred,Apply,"['what', 'would', 'be', 'you', 'do', 'if', 'a', 'significant', 'heavy', 'bacterial', 'growth', 'event', 'of', 'bacteria', 'had', 'occurred']"
what is the actual title statement of exactly the first movie you saw,Remember,"['what', 'is', 'the', 'actual', 'title', 'statement', 'of', 'exactly', 'the', 'first', 'movie', 'you', 'saw']"
his outline serves the aim of developing two studies within the,Understand,"['his', 'outline', 'serves', 'the', 'aim', 'of', 'developing', 'two', 'studies', 'within', 'the']"
write a logically organized logical argument so in favor of rejecting a specifically given position.,Create,"['write', 'a', 'logically', 'organized', 'logical', 'argument', 'so', 'in', 'favor', 'of', 'rejecting', 'a', 'specifically', 'given', 'position', '.']"
how else does one specify all the syntactical similarity restrictions,Apply,"['how', 'else', 'does', 'one', 'specify', 'all', 'the', 'syntactical', 'similarity', 'restrictions']"
you recite a central policy problem of immigration in europe.,Remember,"['you', 'recite', 'a', 'central', 'policy', 'problem', 'of', 'immigration', 'in', 'europe', '.']"
we explain precisely what a poem means.,Understand,"['we', 'explain', 'precisely', 'what', 'a', 'poem', 'means', '.']"
"show, through role - added play, was the one final closing scene in all the novel.",Apply,"['show', ',', 'through', 'role', '-', 'added', 'play', ',', 'was', 'the', 'one', 'final', 'closing', 'scene', 'in', 'all', 'the', 'novel', '.']"
summarize within a local historical document,Understand,"['summarize', 'within', 'a', 'local', 'historical', 'document']"
you apply the rule of the law to a new situation situation,Apply,"['you', 'apply', 'the', 'rule', 'of', 'the', 'law', 'to', 'a', 'new', 'situation', 'situation']"
how long would this entire story be different if all it simply had happened today in a different country?,Analyze,"['how', 'long', 'would', 'this', 'entire', 'story', 'be', 'different', 'if', 'all', 'it', 'simply', 'had', 'happened', 'today', 'in', 'a', 'different', 'country', '?']"
you make a diorama here to illustrate an old important archaeological event.,Apply,"['you', 'make', 'a', 'diorama', 'here', 'to', 'illustrate', 'an', 'old', 'important', 'archaeological', 'event', '.']"
translate is a traditional written medieval text aloud scroll from l2 to english.,Understand,"['translate', 'is', 'a', 'traditional', 'written', 'medieval', 'text', 'aloud', 'scroll', 'from', 'l2', 'to', 'english', '.']"
how do not we sometimes differentiate between genuine buyer and undercover specialist buyer,Analyze,"['how', 'do', 'not', 'we', 'sometimes', 'differentiate', 'between', 'genuine', 'buyer', 'and', 'undercover', 'specialist', 'buyer']"
on which of are the two liquids involved is hypotonic,Remember,"['on', 'which', 'of', 'are', 'the', 'two', 'liquids', 'involved', 'is', 'hypotonic']"
to contrast from building areas in roughly the coastal zone with building sites in a river floodplain.,Analyze,"['to', 'contrast', 'from', 'building', 'areas', 'in', 'roughly', 'the', 'coastal', 'zone', 'with', 'building', 'sites', 'in', 'a', 'river', 'floodplain', '.']"
authors use a judge and jury to facilitate discuss of the subject statement'children enjoy anthony browne'classic s books just because of the great illustrations '.,Evaluate,"['authors', 'use', 'a', 'judge', 'and', 'jury', 'to', 'facilitate', 'discuss', 'of', 'the', 'subject', ""statement'children"", 'enjoy', 'anthony', ""browne'classic"", 's', 'books', 'just', 'because', 'of', 'the', 'great', 'illustrations', ""'"", '.']"
