Text,Level,Tokens
assess the appropriateness of an independent author's research conclusions based based on the solid evidence available given.,Evaluate,"['assess', 'the', 'appropriateness', 'of', 'an', 'independent', 'author', ""'s"", 'research', 'conclusions', 'based', 'based', 'on', 'the', 'solid', 'evidence', 'available', 'given', '.']"
compare two dog food commercials. look what is so the difference between them again and just how quickly do they do both actually sell their products?,Analyze,"['compare', 'two', 'dog', 'food', 'commercials', '.', 'look', 'what', 'is', 'so', 'the', 'difference', 'between', 'them', 'again', 'and', 'just', 'how', 'quickly', 'do', 'they', 'do', 'both', 'actually', 'sell', 'their', 'products', '?']"
we recite with the the usual gaussian law,Remember,"['we', 'recite', 'with', 'the', 'the', 'usual', 'gaussian', 'law']"
assess the strengths and weaknesses there of the existing current australian olympics and recommend action that which should be taken cautiously in the future olympics : what can be be,Evaluate,"['assess', 'the', 'strengths', 'and', 'weaknesses', 'there', 'of', 'the', 'existing', 'current', 'australian', 'olympics', 'and', 'recommend', 'action', 'that', 'which', 'should', 'be', 'taken', 'cautiously', 'in', 'the', 'future', 'olympics', ':', 'what', 'can', 'be', 'be']"
state in your mind own words where in the general library easy to find previous issues of many journals for that nowadays are often no visible longer in the display racks.,Understand,"['state', 'in', 'your', 'mind', 'own', 'words', 'where', 'in', 'the', 'general', 'library', 'easy', 'to', 'find', 'previous', 'issues', 'of', 'many', 'journals', 'for', 'that', 'nowadays', 'are', 'often', 'no', 'visible', 'longer', 'in', 'the', 'display', 'racks', '.']"
in how many instructions in the the instruction set consisted of risc ibm computer?,Remember,"['in', 'how', 'many', 'instructions', 'in', 'the', 'the', 'instruction', 'set', 'consisted', 'of', 'risc', 'ibm', 'computer', '?']"
how to properly construct adequately the selected health information system,Apply,"['how', 'to', 'properly', 'construct', 'adequately', 'the', 'selected', 'health', 'information', 'system']"
state these in their your own personal words as where in using the library for to find previous issues of journals folder that are no longer in the display and racks.,Understand,"['state', 'these', 'in', 'their', 'your', 'own', 'personal', 'words', 'as', 'where', 'in', 'using', 'the', 'library', 'for', 'to', 'find', 'previous', 'issues', 'of', 'journals', 'folder', 'that', 'are', 'no', 'longer', 'in', 'the', 'display', 'and', 'racks', '.']"
rewrite the markov matrix to best account for just this comparatively slight population change.,Understand,"['rewrite', 'the', 'markov', 'matrix', 'to', 'best', 'account', 'for', 'just', 'this', 'comparatively', 'slight', 'population', 'change', '.']"
compose of a class subject story.,Create,"['compose', 'of', 'a', 'class', 'subject', 'story', '.']"
now what approach would you use to clearly prove the relative truth clause of the below statement,Apply,"['now', 'what', 'approach', 'would', 'you', 'use', 'to', 'clearly', 'prove', 'the', 'relative', 'truth', 'clause', 'of', 'the', 'below', 'statement']"
and identify certain ordinal positions,Remember,"['and', 'identify', 'certain', 'ordinal', 'positions']"
"explain is what the author means by the statement "" that our independent intellectual field powers are all geared to helping master static relations.",Understand,"['explain', 'is', 'what', 'the', 'author', 'means', 'by', 'the', 'statement', '``', 'that', 'our', 'independent', 'intellectual', 'field', 'powers', 'are', 'all', 'geared', 'to', 'helping', 'master', 'static', 'relations', '.']"
lines in one typical sentence illustrate the last main beginning point of a written passage.,Understand,"['lines', 'in', 'one', 'typical', 'sentence', 'illustrate', 'the', 'last', 'main', 'beginning', 'point', 'of', 'a', 'written', 'passage', '.']"
i explain operational choices made possible in making management recommendations to an end user.,Evaluate,"['i', 'explain', 'operational', 'choices', 'made', 'possible', 'in', 'making', 'management', 'recommendations', 'to', 'an', 'end', 'user', '.']"
compare and contrast animals by that one the production class has made.,Analyze,"['compare', 'and', 'contrast', 'animals', 'by', 'that', 'one', 'the', 'production', 'class', 'has', 'made', '.']"
"so given the specific data available on a current research question, please take a position and you defend it.",Evaluate,"['so', 'given', 'the', 'specific', 'data', 'available', 'on', 'a', 'current', 'research', 'question', ',', 'please', 'take', 'a', 'position', 'and', 'you', 'defend', 'it', '.']"
how do psychologists also differ in their real general attitudes and toward this third party presence,Analyze,"['how', 'do', 'psychologists', 'also', 'differ', 'in', 'their', 'real', 'general', 'attitudes', 'and', 'toward', 'this', 'third', 'party', 'presence']"
"classify the actual following transmission protocols : ip, ip tcp, or http and according part to the iso osi classification",Understand,"['classify', 'the', 'actual', 'following', 'transmission', 'protocols', ':', 'ip', ',', 'ip', 'tcp', ',', 'or', 'http', 'and', 'according', 'part', 'to', 'the', 'iso', 'osi', 'classification']"
how could we determine only the number of pennies in in a clay jar bag without consciously counting them?,Create,"['how', 'could', 'we', 'determine', 'only', 'the', 'number', 'of', 'pennies', 'in', 'in', 'a', 'clay', 'jar', 'bag', 'without', 'consciously', 'counting', 'them', '?']"
thereby recall the supply source voltage constraints,Remember,"['thereby', 'recall', 'the', 'supply', 'source', 'voltage', 'constraints']"
by how typically does tdap differ from older td vaccine,Analyze,"['by', 'how', 'typically', 'does', 'tdap', 'differ', 'from', 'older', 'td', 'vaccine']"
we compare the herbatious and carnivorous nocturnal animals on such a venn graph diagram.,Analyze,"['we', 'compare', 'the', 'herbatious', 'and', 'carnivorous', 'nocturnal', 'animals', 'on', 'such', 'a', 'venn', 'graph', 'diagram', '.']"
will model an active olympic summer village for constructing the new millenium.,Apply,"['will', 'model', 'an', 'active', 'olympic', 'summer', 'village', 'for', 'constructing', 'the', 'new', 'millenium', '.']"
construct an analog analog circuit with only the current following specifications,Apply,"['construct', 'an', 'analog', 'analog', 'circuit', 'with', 'only', 'the', 'current', 'following', 'specifications']"
we describe the economic consequence of a neolocal society. support you your description with the information you have fully learned all from on this crash course.,Evaluate,"['we', 'describe', 'the', 'economic', 'consequence', 'of', 'a', 'neolocal', 'society', '.', 'support', 'you', 'your', 'description', 'with', 'the', 'information', 'you', 'have', 'fully', 'learned', 'all', 'from', 'on', 'this', 'crash', 'course', '.']"
can evaluate your own or analyze a peer'own s essay in grand terms of reaching the principles and of composition discussed earlier during the semester.,Evaluate,"['can', 'evaluate', 'your', 'own', 'or', 'analyze', 'a', ""peer'own"", 's', 'essay', 'in', 'grand', 'terms', 'of', 'reaching', 'the', 'principles', 'and', 'of', 'composition', 'discussed', 'earlier', 'during', 'the', 'semester', '.']"
label any complete olympic level sporting apparatus designed with design features.,Remember,"['label', 'any', 'complete', 'olympic', 'level', 'sporting', 'apparatus', 'designed', 'with', 'design', 'features', '.']"
can estimate the epicentral spherical coordinates characteristic of the impending earth - quake,Evaluate,"['can', 'estimate', 'the', 'epicentral', 'spherical', 'coordinates', 'characteristic', 'of', 'the', 'impending', 'earth', '-', 'quake']"
dante paraphrase often what caesar hamlet literally is saying afterwards in his soliloquy.,Understand,"['dante', 'paraphrase', 'often', 'what', 'caesar', 'hamlet', 'literally', 'is', 'saying', 'afterwards', 'in', 'his', 'soliloquy', '.']"
identify from the five surviving major ancient prophets of the old testament.,Remember,"['identify', 'from', 'the', 'five', 'surviving', 'major', 'ancient', 'prophets', 'of', 'the', 'old', 'testament', '.']"
"in in what ways when is each oxyperoxidase protein similar also to other oxygenated deep heme proteins, where and how does each it differ",Analyze,"['in', 'in', 'what', 'ways', 'when', 'is', 'each', 'oxyperoxidase', 'protein', 'similar', 'also', 'to', 'other', 'oxygenated', 'deep', 'heme', 'proteins', ',', 'where', 'and', 'how', 'does', 'each', 'it', 'differ']"
make a complete scrapbook about the necessary areas of further study.,Apply,"['make', 'a', 'complete', 'scrapbook', 'about', 'the', 'necessary', 'areas', 'of', 'further', 'study', '.']"
how long do you even think one should feel reason in not making ethical decisions in business,Evaluate,"['how', 'long', 'do', 'you', 'even', 'think', 'one', 'should', 'feel', 'reason', 'in', 'not', 'making', 'ethical', 'decisions', 'in', 'business']"
will outline your experience overall in working with wireless service users,Understand,"['will', 'outline', 'your', 'experience', 'overall', 'in', 'working', 'with', 'wireless', 'service', 'users']"
she compose vocal music for a young frog play.,Create,"['she', 'compose', 'vocal', 'music', 'for', 'a', 'young', 'frog', 'play', '.']"
or can you write forth a new recipe for a traditional tasty china dish?,Create,"['or', 'can', 'you', 'write', 'forth', 'a', 'new', 'recipe', 'for', 'a', 'traditional', 'tasty', 'china', 'dish', '?']"
evaluate carefully whether their model is a fitting true representation model of the local electronic environment.,Evaluate,"['evaluate', 'carefully', 'whether', 'their', 'model', 'is', 'a', 'fitting', 'true', 'representation', 'model', 'of', 'the', 'local', 'electronic', 'environment', '.']"
appraise the school speech'′ s effectiveness is based upon monitoring the core class'criteria.,Evaluate,"['appraise', 'the', 'school', ""speech'′"", 's', 'effectiveness', 'is', 'based', 'upon', 'monitoring', 'the', 'core', ""class'criteria"", '.']"
to explain in your minds own very words what is being meant by the mercantilism.,Understand,"['to', 'explain', 'in', 'your', 'minds', 'own', 'very', 'words', 'what', 'is', 'being', 'meant', 'by', 'the', 'mercantilism', '.']"
located when i was born the first airport in the yemen built,Remember,"['located', 'when', 'i', 'was', 'born', 'the', 'first', 'airport', 'in', 'the', 'yemen', 'built']"
speakers use a judge approach and no jury to discuss the statement'many children enjoy anthony d browne's books only because of the amazing illustrations '.,Evaluate,"['speakers', 'use', 'a', 'judge', 'approach', 'and', 'no', 'jury', 'to', 'discuss', 'the', ""statement'many"", 'children', 'enjoy', 'anthony', 'd', 'browne', ""'s"", 'books', 'only', 'because', 'of', 'the', 'amazing', 'illustrations', ""'"", '.']"
what wet season are these we in florida right now?,Remember,"['what', 'wet', 'season', 'are', 'these', 'we', 'in', 'florida', 'right', 'now', '?']"
show here how using e - crm can be used effectively to dramatically improve marketing positioning as the explained in the short article,Apply,"['show', 'here', 'how', 'using', 'e', '-', 'crm', 'can', 'be', 'used', 'effectively', 'to', 'dramatically', 'improve', 'marketing', 'positioning', 'as', 'the', 'explained', 'in', 'the', 'short', 'article']"
"though in your pretty own pretty words, how would be you summarize even the story up",Understand,"['though', 'in', 'your', 'pretty', 'own', 'pretty', 'words', ',', 'how', 'would', 'be', 'you', 'summarize', 'even', 'the', 'story', 'up']"
listen to two male classmates conversing on tape and critique on their performance performance further on the basis of the excellent skills already covered on this semester.,Evaluate,"['listen', 'to', 'two', 'male', 'classmates', 'conversing', 'on', 'tape', 'and', 'critique', 'on', 'their', 'performance', 'performance', 'further', 'on', 'the', 'basis', 'of', 'the', 'excellent', 'skills', 'already', 'covered', 'on', 'this', 'semester', '.']"
compare king calliope with howie. all use the same word money bank.,Understand,"['compare', 'king', 'calliope', 'with', 'howie', '.', 'all', 'use', 'the', 'same', 'word', 'money', 'bank', '.']"
