Text,Level,Tokens
"if an interest were really compounded with monthly instead then of daily, what would the future difference rate in interest be?",Analyze,"['if', 'an', 'interest', 'were', 'really', 'compounded', 'with', 'monthly', 'instead', 'then', 'of', 'daily', ',', 'what', 'would', 'the', 'future', 'difference', 'rate', 'in', 'interest', 'be', '?']"
maybe translate some an equation into a large computer spreadsheet.,Understand,"['maybe', 'translate', 'some', 'an', 'equation', 'into', 'a', 'large', 'computer', 'spreadsheet', '.']"
tell in your own very words the original beginning page of the great book.,Understand,"['tell', 'in', 'your', 'own', 'very', 'words', 'the', 'original', 'beginning', 'page', 'of', 'the', 'great', 'book', '.']"
examine the stated policy positions of both major political ideological candidates with regard enough to a given particular issue and state good reasons ( mainly based on same principles discussed earlier in the class ) for why one candidates position is more likely considered to to be effective than the other's.,Evaluate,"['examine', 'the', 'stated', 'policy', 'positions', 'of', 'both', 'major', 'political', 'ideological', 'candidates', 'with', 'regard', 'enough', 'to', 'a', 'given', 'particular', 'issue', 'and', 'state', 'good', 'reasons', '(', 'mainly', 'based', 'on', 'same', 'principles', 'discussed', 'earlier', 'in', 'the', 'class', ')', 'for', 'why', 'one', 'candidates', 'position', 'is', 'more', 'likely', 'considered', 'to', 'to', 'be', 'effective', 'than', 'the', 'other', ""'s"", '.']"
others state how impossible to always find a word in a dictionary,Remember,"['others', 'state', 'how', 'impossible', 'to', 'always', 'find', 'a', 'word', 'in', 'a', 'dictionary']"
some state the pattern for finally expressing time concepts in french.,Remember,"['some', 'state', 'the', 'pattern', 'for', 'finally', 'expressing', 'time', 'concepts', 'in', 'french', '.']"
most correctly correct label the brain lobes indicated on the diagram shown below,Remember,"['most', 'correctly', 'correct', 'label', 'the', 'brain', 'lobes', 'indicated', 'on', 'the', 'diagram', 'shown', 'below']"
use for the distance travelled travelled and cost ratio of petrol to calculate all the cost of taking a local coach trip using a mathematical spreadsheet.,Apply,"['use', 'for', 'the', 'distance', 'travelled', 'travelled', 'and', 'cost', 'ratio', 'of', 'petrol', 'to', 'calculate', 'all', 'the', 'cost', 'of', 'taking', 'a', 'local', 'coach', 'trip', 'using', 'a', 'mathematical', 'spreadsheet', '.']"
design a minimum cost effective strategy to generate most reliable safety data.,Create,"['design', 'a', 'minimum', 'cost', 'effective', 'strategy', 'to', 'generate', 'most', 'reliable', 'safety', 'data', '.']"
define those four types part of data traceability.,Remember,"['define', 'those', 'four', 'types', 'part', 'of', 'data', 'traceability', '.']"
predict what happens according to x y if the y increases.,Apply,"['predict', 'what', 'happens', 'according', 'to', 'x', 'y', 'if', 'the', 'y', 'increases', '.']"
we recite with the the usual gaussian law,Remember,"['we', 'recite', 'with', 'the', 'the', 'usual', 'gaussian', 'law']"
listen to two male classmates conversing on tape and critique on their performance performance further on the basis of the excellent skills already covered on this semester.,Evaluate,"['listen', 'to', 'two', 'male', 'classmates', 'conversing', 'on', 'tape', 'and', 'critique', 'on', 'their', 'performance', 'performance', 'further', 'on', 'the', 'basis', 'of', 'the', 'excellent', 'skills', 'already', 'covered', 'on', 'this', 'semester', '.']"
we calculate the deflection of a laser beam while under fully uniform loading.,Apply,"['we', 'calculate', 'the', 'deflection', 'of', 'a', 'laser', 'beam', 'while', 'under', 'fully', 'uniform', 'loading', '.']"
you design a very cost effective research strategy to generate reliable data.,Create,"['you', 'design', 'a', 'very', 'cost', 'effective', 'research', 'strategy', 'to', 'generate', 'reliable', 'data', '.']"
how do that we efficiently quickly combine all multiple subject indicator graphs to construct an aig with a choice,Create,"['how', 'do', 'that', 'we', 'efficiently', 'quickly', 'combine', 'all', 'multiple', 'subject', 'indicator', 'graphs', 'to', 'construct', 'an', 'aig', 'with', 'a', 'choice']"
• derive of a kinetic model from initial experimental data.,Apply,"['•', 'derive', 'of', 'a', 'kinetic', 'model', 'from', 'initial', 'experimental', 'data', '.']"
"explain is what the author means by the statement "" that our independent intellectual field powers are all geared to helping master static relations.",Understand,"['explain', 'is', 'what', 'the', 'author', 'means', 'by', 'the', 'statement', '``', 'that', 'our', 'independent', 'intellectual', 'field', 'powers', 'are', 'all', 'geared', 'to', 'helping', 'master', 'static', 'relations', '.']"
assess the appropriateness of an independent author's research conclusions based based on the solid evidence available given.,Evaluate,"['assess', 'the', 'appropriateness', 'of', 'an', 'independent', 'author', ""'s"", 'research', 'conclusions', 'based', 'based', 'on', 'the', 'solid', 'evidence', 'available', 'given', '.']"
some recall locations of a historical world events,Remember,"['some', 'recall', 'locations', 'of', 'a', 'historical', 'world', 'events']"
"differentiate the six passages that had attacked a political opponent personally, and differentiate those that have attacked against an opponent'or s proposed political programs.",Analyze,"['differentiate', 'the', 'six', 'passages', 'that', 'had', 'attacked', 'a', 'political', 'opponent', 'personally', ',', 'and', 'differentiate', 'those', 'that', 'have', 'attacked', 'against', 'an', ""opponent'or"", 's', 'proposed', 'political', 'programs', '.']"
examine both the stated positions used of both major political candidates with regard related to fighting a major particular issue and state good reasons ( only based on principles discussed in this class ) for why one candidates choice position is more likely to be effective than to the other'cs s.,Evaluate,"['examine', 'both', 'the', 'stated', 'positions', 'used', 'of', 'both', 'major', 'political', 'candidates', 'with', 'regard', 'related', 'to', 'fighting', 'a', 'major', 'particular', 'issue', 'and', 'state', 'good', 'reasons', '(', 'only', 'based', 'on', 'principles', 'discussed', 'in', 'this', 'class', ')', 'for', 'why', 'one', 'candidates', 'choice', 'position', 'is', 'more', 'likely', 'to', 'be', 'effective', 'than', 'to', 'the', ""other'cs"", 's', '.']"
distinguish between abstract date field types ( informal adts ) providers and database implementations of these adts,Analyze,"['distinguish', 'between', 'abstract', 'date', 'field', 'types', '(', 'informal', 'adts', ')', 'providers', 'and', 'database', 'implementations', 'of', 'these', 'adts']"
"even after formally designing an experiment, by examining the experimental results, identifying and drawing the conclusions, determines fairly in carefully what ways the experiment could be conducted more very effectively in order for to draw more productive conclusions in the future.",Evaluate,"['even', 'after', 'formally', 'designing', 'an', 'experiment', ',', 'by', 'examining', 'the', 'experimental', 'results', ',', 'identifying', 'and', 'drawing', 'the', 'conclusions', ',', 'determines', 'fairly', 'in', 'carefully', 'what', 'ways', 'the', 'experiment', 'could', 'be', 'conducted', 'more', 'very', 'effectively', 'in', 'order', 'for', 'to', 'draw', 'more', 'productive', 'conclusions', 'in', 'the', 'future', '.']"
we compare the herbatious and carnivorous nocturnal animals on such a venn graph diagram.,Analyze,"['we', 'compare', 'the', 'herbatious', 'and', 'carnivorous', 'nocturnal', 'animals', 'on', 'such', 'a', 'venn', 'graph', 'diagram', '.']"
we construct the 4 - bit ethernet ripple carry or adder circuit,Apply,"['we', 'construct', 'the', '4', '-', 'bit', 'ethernet', 'ripple', 'carry', 'or', 'adder', 'circuit']"
which of the latter two ionic liquids is also hypotonic,Remember,"['which', 'of', 'the', 'latter', 'two', 'ionic', 'liquids', 'is', 'also', 'hypotonic']"
please also label the diagram section below :,Remember,"['please', 'also', 'label', 'the', 'diagram', 'section', 'below', ':']"
located when i was born the first airport in the yemen built,Remember,"['located', 'when', 'i', 'was', 'born', 'the', 'first', 'airport', 'in', 'the', 'yemen', 'built']"
readings in one sentence illustrate the same main point of a single written moral passage.,Understand,"['readings', 'in', 'one', 'sentence', 'illustrate', 'the', 'same', 'main', 'point', 'of', 'a', 'single', 'written', 'moral', 'passage', '.']"
examine for the data experienced in searching the employees and departments tables,Analyze,"['examine', 'for', 'the', 'data', 'experienced', 'in', 'searching', 'the', 'employees', 'and', 'departments', 'tables']"
to justify using your choice of data or structure.,Create,"['to', 'justify', 'using', 'your', 'choice', 'of', 'data', 'or', 'structure', '.']"
name list 5 steps steps that follow are the physical taking daily of notes ( within 24 hours and or less )?,Remember,"['name', 'list', '5', 'steps', 'steps', 'that', 'follow', 'are', 'the', 'physical', 'taking', 'daily', 'of', 'notes', '(', 'within', '24', 'hours', 'and', 'or', 'less', ')', '?']"
and decide quickly which candidate would find best fill at the position of principal.,Evaluate,"['and', 'decide', 'quickly', 'which', 'candidate', 'would', 'find', 'best', 'fill', 'at', 'the', 'position', 'of', 'principal', '.']"
"create a whole new song for all the opening line of "" mary i had married a poor little little lamb "".",Create,"['create', 'a', 'whole', 'new', 'song', 'for', 'all', 'the', 'opening', 'line', 'of', '``', 'mary', 'i', 'had', 'married', 'a', 'poor', 'little', 'little', 'lamb', '``', '.']"
which percentage of its the five following is the method for properly determining about the volume of a cylinder?,Remember,"['which', 'percentage', 'of', 'its', 'the', 'five', 'following', 'is', 'the', 'method', 'for', 'properly', 'determining', 'about', 'the', 'volume', 'of', 'a', 'cylinder', '?']"
how best to correctly specify whether the impact energy profile and impact test temperature of the different material in the code,Apply,"['how', 'best', 'to', 'correctly', 'specify', 'whether', 'the', 'impact', 'energy', 'profile', 'and', 'impact', 'test', 'temperature', 'of', 'the', 'different', 'material', 'in', 'the', 'code']"
must compose a device for that would assist an athlete used in their primary training.,Create,"['must', 'compose', 'a', 'device', 'for', 'that', 'would', 'assist', 'an', 'athlete', 'used', 'in', 'their', 'primary', 'training', '.']"
demonstrate using the modern opac language and your knowledge of every library organization to please find us a book specifically about turtles.,Apply,"['demonstrate', 'using', 'the', 'modern', 'opac', 'language', 'and', 'your', 'knowledge', 'of', 'every', 'library', 'organization', 'to', 'please', 'find', 'us', 'a', 'book', 'specifically', 'about', 'turtles', '.']"
so can you distinguish two pot still rums differently from column still filled rums by external taste,Analyze,"['so', 'can', 'you', 'distinguish', 'two', 'pot', 'still', 'rums', 'differently', 'from', 'column', 'still', 'filled', 'rums', 'by', 'external', 'taste']"
use de gauss'law to simply find and the electric field between the plates where when the charge on them applies is 110 q,Apply,"['use', 'de', ""gauss'law"", 'to', 'simply', 'find', 'and', 'the', 'electric', 'field', 'between', 'the', 'plates', 'where', 'when', 'the', 'charge', 'on', 'them', 'applies', 'is', '110', 'q']"
players decide at which candidate would best fill the new position of vice principal.,Evaluate,"['players', 'decide', 'at', 'which', 'candidate', 'would', 'best', 'fill', 'the', 'new', 'position', 'of', 'vice', 'principal', '.']"
