Text,Level,Tokens
your judge upon whether it would be possible to survive on an isolated island left alone blind and blinded. you write about it.,Evaluate,"['your', 'judge', 'upon', 'whether', 'it', 'would', 'be', 'possible', 'to', 'survive', 'on', 'an', 'isolated', 'island', 'left', 'alone', 'blind', 'and', 'blinded', '.', 'you', 'write', 'about', 'it', '.']"
so state in your lips own words what if the author means also when he says,Understand,"['so', 'state', 'in', 'your', 'lips', 'own', 'words', 'what', 'if', 'the', 'author', 'means', 'also', 'when', 'he', 'says']"
compare some historical events relating to contemporary situations,Understand,"['compare', 'some', 'historical', 'events', 'relating', 'to', 'contemporary', 'situations']"
which of all the lists following item does not yet belong to within the set?,Remember,"['which', 'of', 'all', 'the', 'lists', 'following', 'item', 'does', 'not', 'yet', 'belong', 'to', 'within', 'the', 'set', '?']"
players select the best novel title for a long passage,Understand,"['players', 'select', 'the', 'best', 'novel', 'title', 'for', 'a', 'long', 'passage']"
rewrite of a key part in the poem using a brand different guest speaker,Understand,"['rewrite', 'of', 'a', 'key', 'part', 'in', 'the', 'poem', 'using', 'a', 'brand', 'different', 'guest', 'speaker']"
outline the most delicately important external insight of the dragon tale.,Understand,"['outline', 'the', 'most', 'delicately', 'important', 'external', 'insight', 'of', 'the', 'dragon', 'tale', '.']"
please label here the organization diagram below :,Remember,"['please', 'label', 'here', 'the', 'organization', 'diagram', 'below', ':']"
in how many instructions in the the instruction set consisted of risc ibm computer?,Remember,"['in', 'how', 'many', 'instructions', 'in', 'the', 'the', 'instruction', 'set', 'consisted', 'of', 'risc', 'ibm', 'computer', '?']"
just decide then whether you learned enough facts about electricity from completing this book.,Evaluate,"['just', 'decide', 'then', 'whether', 'you', 'learned', 'enough', 'facts', 'about', 'electricity', 'from', 'completing', 'this', 'book', '.']"
"how do apply the clauses statements and expressions given me in on the 2013 article which replace goto statements, but lead to the three traditional control over statements",Create,"['how', 'do', 'apply', 'the', 'clauses', 'statements', 'and', 'expressions', 'given', 'me', 'in', 'on', 'the', '2013', 'article', 'which', 'replace', 'goto', 'statements', ',', 'but', 'lead', 'to', 'the', 'three', 'traditional', 'control', 'over', 'statements']"
was the hemingway a great contemporary american writer? about first you will only need to critically define greatness.,Evaluate,"['was', 'the', 'hemingway', 'a', 'great', 'contemporary', 'american', 'writer', '?', 'about', 'first', 'you', 'will', 'only', 'need', 'to', 'critically', 'define', 'greatness', '.']"
another construct using a family of networks to demonstrate that only the large number of different mincuts available in any a network can be exponential rooted in the size of of all the network,Apply,"['another', 'construct', 'using', 'a', 'family', 'of', 'networks', 'to', 'demonstrate', 'that', 'only', 'the', 'large', 'number', 'of', 'different', 'mincuts', 'available', 'in', 'any', 'a', 'network', 'can', 'be', 'exponential', 'rooted', 'in', 'the', 'size', 'of', 'of', 'all', 'the', 'network']"
"explain is what the author means by the statement "" that our independent intellectual field powers are all geared to helping master static relations.",Understand,"['explain', 'is', 'what', 'the', 'author', 'means', 'by', 'the', 'statement', '``', 'that', 'our', 'independent', 'intellectual', 'field', 'powers', 'are', 'all', 'geared', 'to', 'helping', 'master', 'static', 'relations', '.']"
what criteria alone would do you really use to assess the legal validity of a successful business contract?,Evaluate,"['what', 'criteria', 'alone', 'would', 'do', 'you', 'really', 'use', 'to', 'assess', 'the', 'legal', 'validity', 'of', 'a', 'successful', 'business', 'contract', '?']"
differentiate between. can call procedure by value point and then call by reference.,Analyze,"['differentiate', 'between', '.', 'can', 'call', 'procedure', 'by', 'value', 'point', 'and', 'then', 'call', 'by', 'reference', '.']"
name 5 additional steps that will follow from the taking together of notes ( possibly within 24 hours or even less )?,Remember,"['name', '5', 'additional', 'steps', 'that', 'will', 'follow', 'from', 'the', 'taking', 'together', 'of', 'notes', '(', 'possibly', 'within', '24', 'hours', 'or', 'even', 'less', ')', '?']"
write a narrative short based story relating a personal struggles experience in using the dramatic style of a picaresque short novel.,Create,"['write', 'a', 'narrative', 'short', 'based', 'story', 'relating', 'a', 'personal', 'struggles', 'experience', 'in', 'using', 'the', 'dramatic', 'style', 'of', 'a', 'picaresque', 'short', 'novel', '.']"
"using its straight integer value of depreciation, decide comparison between two copper - centered nickel alloys for the precise design determination of a heat exchanger.",Evaluate,"['using', 'its', 'straight', 'integer', 'value', 'of', 'depreciation', ',', 'decide', 'comparison', 'between', 'two', 'copper', '-', 'centered', 'nickel', 'alloys', 'for', 'the', 'precise', 'design', 'determination', 'of', 'a', 'heat', 'exchanger', '.']"
"in study what ways is an oxyperoxidase more similar somehow to many other oxygenated organic heme proteins, and from how does it structurally differ",Analyze,"['in', 'study', 'what', 'ways', 'is', 'an', 'oxyperoxidase', 'more', 'similar', 'somehow', 'to', 'many', 'other', 'oxygenated', 'organic', 'heme', 'proteins', ',', 'and', 'from', 'how', 'does', 'it', 'structurally', 'differ']"
justify and in nominate ways to finally prevent animal cruelty extinction.,Evaluate,"['justify', 'and', 'in', 'nominate', 'ways', 'to', 'finally', 'prevent', 'animal', 'cruelty', 'extinction', '.']"
express the equality rule expression in function notation,Understand,"['express', 'the', 'equality', 'rule', 'expression', 'in', 'function', 'notation']"
how often do you construct foliations on whenever a sufficiently given metric manifold m?,Apply,"['how', 'often', 'do', 'you', 'construct', 'foliations', 'on', 'whenever', 'a', 'sufficiently', 'given', 'metric', 'manifold', 'm', '?']"
in what ways do female repeat offenders do differ substantially from male offenders,Analyze,"['in', 'what', 'ways', 'do', 'female', 'repeat', 'offenders', 'do', 'differ', 'substantially', 'from', 'male', 'offenders']"
compose of a class subject story.,Create,"['compose', 'of', 'a', 'class', 'subject', 'story', '.']"
"that explain also the double second meaning the english author attributes to within the term "" successive action descriptions """,Understand,"['that', 'explain', 'also', 'the', 'double', 'second', 'meaning', 'the', 'english', 'author', 'attributes', 'to', 'within', 'the', 'term', '``', 'successive', 'action', 'descriptions', '``']"
must identify the overall correct proposed definition of osmosis.,Remember,"['must', 'identify', 'the', 'overall', 'correct', 'proposed', 'definition', 'of', 'osmosis', '.']"
they differentiate into the following functions using the following quotient rule,Analyze,"['they', 'differentiate', 'into', 'the', 'following', 'functions', 'using', 'the', 'following', 'quotient', 'rule']"
show the true value of type x after next running this program fragment,Apply,"['show', 'the', 'true', 'value', 'of', 'type', 'x', 'after', 'next', 'running', 'this', 'program', 'fragment']"
for how many years later does this peculiar animal live?,Remember,"['for', 'how', 'many', 'years', 'later', 'does', 'this', 'peculiar', 'animal', 'live', '?']"
organize back this book narrative into a three or into more sections and even give your own subtitle for each related section.,Create,"['organize', 'back', 'this', 'book', 'narrative', 'into', 'a', 'three', 'or', 'into', 'more', 'sections', 'and', 'even', 'give', 'your', 'own', 'subtitle', 'for', 'each', 'related', 'section', '.']"
why when so did saudi arabia start not using internet,Remember,"['why', 'when', 'so', 'did', 'saudi', 'arabia', 'start', 'not', 'using', 'internet']"
name among the food groups three and at least two different items of suitable food items in each group.,Remember,"['name', 'among', 'the', 'food', 'groups', 'three', 'and', 'at', 'least', 'two', 'different', 'items', 'of', 'suitable', 'food', 'items', 'in', 'each', 'group', '.']"
"analyze even the design problem, identifying its robust variables.",Analyze,"['analyze', 'even', 'the', 'design', 'problem', ',', 'identifying', 'its', 'robust', 'variables', '.']"
derive out a working kinetic model from existing experimental data.,Apply,"['derive', 'out', 'a', 'working', 'kinetic', 'model', 'from', 'existing', 'experimental', 'data', '.']"
then evaluate whether their kernel model is a true representation outside of simply the local environment.,Evaluate,"['then', 'evaluate', 'whether', 'their', 'kernel', 'model', 'is', 'a', 'true', 'representation', 'outside', 'of', 'simply', 'the', 'local', 'environment', '.']"
examine the potential differences between the population model by excluding the most strongly influential observation data and test the model including all observations.,Analyze,"['examine', 'the', 'potential', 'differences', 'between', 'the', 'population', 'model', 'by', 'excluding', 'the', 'most', 'strongly', 'influential', 'observation', 'data', 'and', 'test', 'the', 'model', 'including', 'all', 'observations', '.']"
write a logically organized logical argument so in favor of rejecting a specifically given position.,Create,"['write', 'a', 'logically', 'organized', 'logical', 'argument', 'so', 'in', 'favor', 'of', 'rejecting', 'a', 'specifically', 'given', 'position', '.']"
"illustrate about this with caption : "" video olympic as a new media sharing event in the information society """,Understand,"['illustrate', 'about', 'this', 'with', 'caption', ':', '``', 'video', 'olympic', 'as', 'a', 'new', 'media', 'sharing', 'event', 'in', 'the', 'information', 'society', '``']"
design a building accordingly according only to given building specifications,Create,"['design', 'a', 'building', 'accordingly', 'according', 'only', 'to', 'given', 'building', 'specifications']"
how are the local adolescents working with asd parents similar of but different from aiding each other in their own sources of potential communication breakdowns?,Analyze,"['how', 'are', 'the', 'local', 'adolescents', 'working', 'with', 'asd', 'parents', 'similar', 'of', 'but', 'different', 'from', 'aiding', 'each', 'other', 'in', 'their', 'own', 'sources', 'of', 'potential', 'communication', 'breakdowns', '?']"
estimate the risk scale of serious illness for health consumers used in different susceptible population of groups,Evaluate,"['estimate', 'the', 'risk', 'scale', 'of', 'serious', 'illness', 'for', 'health', 'consumers', 'used', 'in', 'different', 'susceptible', 'population', 'of', 'groups']"
identify one problem in the book and directly give an alternate equation solution like one had not given by one the original author.,Create,"['identify', 'one', 'problem', 'in', 'the', 'book', 'and', 'directly', 'give', 'an', 'alternate', 'equation', 'solution', 'like', 'one', 'had', 'not', 'given', 'by', 'one', 'the', 'original', 'author', '.']"
"which combined of the above two algorithms, called bubblesort or the quicksort, is more technically efficient? justify choosing your own answer.",Evaluate,"['which', 'combined', 'of', 'the', 'above', 'two', 'algorithms', ',', 'called', 'bubblesort', 'or', 'the', 'quicksort', ',', 'is', 'more', 'technically', 'efficient', '?', 'justify', 'choosing', 'your', 'own', 'answer', '.']"
we use a laplace to solve of the following problems,Apply,"['we', 'use', 'a', 'laplace', 'to', 'solve', 'of', 'the', 'following', 'problems']"
how do psychologists also differ in their real general attitudes and toward this third party presence,Analyze,"['how', 'do', 'psychologists', 'also', 'differ', 'in', 'their', 'real', 'general', 'attitudes', 'and', 'toward', 'this', 'third', 'party', 'presence']"
how are all the adolescents with asd similar of how different from loving each other or in learning their communication sources because of communication breakdowns?,Analyze,"['how', 'are', 'all', 'the', 'adolescents', 'with', 'asd', 'similar', 'of', 'how', 'different', 'from', 'loving', 'each', 'other', 'or', 'in', 'learning', 'their', 'communication', 'sources', 'because', 'of', 'communication', 'breakdowns', '?']"
