Text,Level,Tokens
"given the last two solutions need to do the stated programming test problem, rate compared the respective solutions in the terms of efficiency and readability.",Evaluate,"['given', 'the', 'last', 'two', 'solutions', 'need', 'to', 'do', 'the', 'stated', 'programming', 'test', 'problem', ',', 'rate', 'compared', 'the', 'respective', 'solutions', 'in', 'the', 'terms', 'of', 'efficiency', 'and', 'readability', '.']"
illustrate what you would think the fucking main idea of was.,Understand,"['illustrate', 'what', 'you', 'would', 'think', 'the', 'fucking', 'main', 'idea', 'of', 'was', '.']"
describe in your own little words how to copy text instructions from within one various program drive into another.,Understand,"['describe', 'in', 'your', 'own', 'little', 'words', 'how', 'to', 'copy', 'text', 'instructions', 'from', 'within', 'one', 'various', 'program', 'drive', 'into', 'another', '.']"
recite of the implementation principles of the national data protection act.,Remember,"['recite', 'of', 'the', 'implementation', 'principles', 'of', 'the', 'national', 'data', 'protection', 'act', '.']"
how the forensic investigation was later undertaken,Analyze,"['how', 'the', 'forensic', 'investigation', 'was', 'later', 'undertaken']"
how could we possibly determine the number numbers of pennies in under a copper jar somewhere without counting them?,Create,"['how', 'could', 'we', 'possibly', 'determine', 'the', 'number', 'numbers', 'of', 'pennies', 'in', 'under', 'a', 'copper', 'jar', 'somewhere', 'without', 'counting', 'them', '?']"
calculate the deflection speed of only a metal beam while under uniform loading.,Apply,"['calculate', 'the', 'deflection', 'speed', 'of', 'only', 'a', 'metal', 'beam', 'while', 'under', 'uniform', 'loading', '.']"
compute the local area content of actual small circles.,Apply,"['compute', 'the', 'local', 'area', 'content', 'of', 'actual', 'small', 'circles', '.']"
rewrite a different part in beginning the poem using a totally different human speaker,Understand,"['rewrite', 'a', 'different', 'part', 'in', 'beginning', 'the', 'poem', 'using', 'a', 'totally', 'different', 'human', 'speaker']"
which technology is being used commercially by many laser printer,Remember,"['which', 'technology', 'is', 'being', 'used', 'commercially', 'by', 'many', 'laser', 'printer']"
compute by the unit volume of a cylinder,Apply,"['compute', 'by', 'the', 'unit', 'volume', 'of', 'a', 'cylinder']"
they define the meaning possible of changing the olympic motto.,Remember,"['they', 'define', 'the', 'meaning', 'possible', 'of', 'changing', 'the', 'olympic', 'motto', '.']"
program recall the table following provided pictoral example of providing an implementation description of some queue operations,Remember,"['program', 'recall', 'the', 'table', 'following', 'provided', 'pictoral', 'example', 'of', 'providing', 'an', 'implementation', 'description', 'of', 'some', 'queue', 'operations']"
"help create a new song write for him the opening text line of "" when mary lou had a little lamb "".",Create,"['help', 'create', 'a', 'new', 'song', 'write', 'for', 'him', 'the', 'opening', 'text', 'line', 'of', '``', 'when', 'mary', 'lou', 'had', 'a', 'little', 'lamb', '``', '.']"
likewise compare herbatious species and carnivorous wild animals drawn on a venn map diagram.,Analyze,"['likewise', 'compare', 'herbatious', 'species', 'and', 'carnivorous', 'wild', 'animals', 'drawn', 'on', 'a', 'venn', 'map', 'diagram', '.']"
"in in what ways when is each oxyperoxidase protein similar also to other oxygenated deep heme proteins, where and how does each it differ",Analyze,"['in', 'in', 'what', 'ways', 'when', 'is', 'each', 'oxyperoxidase', 'protein', 'similar', 'also', 'to', 'other', 'oxygenated', 'deep', 'heme', 'proteins', ',', 'where', 'and', 'how', 'does', 'each', 'it', 'differ']"
speakers recite a new policy of immigration equality in europe.,Remember,"['speakers', 'recite', 'a', 'new', 'policy', 'of', 'immigration', 'equality', 'in', 'europe', '.']"
authorities describe nuclear transport to a willing lay of person.,Understand,"['authorities', 'describe', 'nuclear', 'transport', 'to', 'a', 'willing', 'lay', 'of', 'person', '.']"
relate topographic map to the field bed features,Apply,"['relate', 'topographic', 'map', 'to', 'the', 'field', 'bed', 'features']"
can evaluate board games and justify why rules change are too important.,Evaluate,"['can', 'evaluate', 'board', 'games', 'and', 'justify', 'why', 'rules', 'change', 'are', 'too', 'important', '.']"
then retell the story always in your spoken words.,Understand,"['then', 'retell', 'the', 'story', 'always', 'in', 'your', 'spoken', 'words', '.']"
"explain how the biological concept of of effective symbiotic partner relationships could be used to successfully help communities solve socially differently created problems like water pollution, streets overflowing containing garbage from landfills, theft or homelessness.",Create,"['explain', 'how', 'the', 'biological', 'concept', 'of', 'of', 'effective', 'symbiotic', 'partner', 'relationships', 'could', 'be', 'used', 'to', 'successfully', 'help', 'communities', 'solve', 'socially', 'differently', 'created', 'problems', 'like', 'water', 'pollution', ',', 'streets', 'overflowing', 'containing', 'garbage', 'from', 'landfills', ',', 'theft', 'or', 'homelessness', '.']"
thus which of the following is the method required for accurately determining the volume coefficient of flying a cylinder?,Remember,"['thus', 'which', 'of', 'the', 'following', 'is', 'the', 'method', 'required', 'for', 'accurately', 'determining', 'the', 'volume', 'coefficient', 'of', 'flying', 'a', 'cylinder', '?']"
calculate from the predicted rate of significant habitat fragmentation within beyond the colorado front range in nearly the last decade.,Apply,"['calculate', 'from', 'the', 'predicted', 'rate', 'of', 'significant', 'habitat', 'fragmentation', 'within', 'beyond', 'the', 'colorado', 'front', 'range', 'in', 'nearly', 'the', 'last', 'decade', '.']"
list three most predominant economic economic systems still that exist,Remember,"['list', 'three', 'most', 'predominant', 'economic', 'economic', 'systems', 'still', 'that', 'exist']"
analyze the specific movements like and sounds of a single frog.,Analyze,"['analyze', 'the', 'specific', 'movements', 'like', 'and', 'sounds', 'of', 'a', 'single', 'frog', '.']"
theory revises results and changes process to improve the outcome.,Create,"['theory', 'revises', 'results', 'and', 'changes', 'process', 'to', 'improve', 'the', 'outcome', '.']"
what do those you think are the fundamental strengths of using integrated machine math language in your language program?,Evaluate,"['what', 'do', 'those', 'you', 'think', 'are', 'the', 'fundamental', 'strengths', 'of', 'using', 'integrated', 'machine', 'math', 'language', 'in', 'your', 'language', 'program', '?']"
"therefore following the subsequent identification of the forms of corrosion that were involved in a similar failure, recommend only a chemical solution possible to avoid this possible failure?",Create,"['therefore', 'following', 'the', 'subsequent', 'identification', 'of', 'the', 'forms', 'of', 'corrosion', 'that', 'were', 'involved', 'in', 'a', 'similar', 'failure', ',', 'recommend', 'only', 'a', 'chemical', 'solution', 'possible', 'to', 'avoid', 'this', 'possible', 'failure', '?']"
select the absolute best ever title work for a passage,Understand,"['select', 'the', 'absolute', 'best', 'ever', 'title', 'work', 'for', 'a', 'passage']"
calculate for time x obtained in the following exponential equation : 12x = − 36,Apply,"['calculate', 'for', 'time', 'x', 'obtained', 'in', 'the', 'following', 'exponential', 'equation', ':', '12x', '=', '−', '36']"
"evaluate a new work full of recent art, giving the reasons required for your evaluation.",Evaluate,"['evaluate', 'a', 'new', 'work', 'full', 'of', 'recent', 'art', ',', 'giving', 'the', 'reasons', 'required', 'for', 'your', 'evaluation', '.']"
choose together and illustrate the two single most important events in collecting the complete story.,Evaluate,"['choose', 'together', 'and', 'illustrate', 'the', 'two', 'single', 'most', 'important', 'events', 'in', 'collecting', 'the', 'complete', 'story', '.']"
outline in your own intimate words how the leggo's last tomato on paste advertisement then sells as their next product.,Understand,"['outline', 'in', 'your', 'own', 'intimate', 'words', 'how', 'the', 'leggo', ""'s"", 'last', 'tomato', 'on', 'paste', 'advertisement', 'then', 'sells', 'as', 'their', 'next', 'product', '.']"
name out the property again that states that,Remember,"['name', 'out', 'the', 'property', 'again', 'that', 'states', 'that']"
"and compare input and contrast test preview session questions, clarifying preview questions present and anticipated exam questions, questions including how each relates itself to the notetaking process?",Analyze,"['and', 'compare', 'input', 'and', 'contrast', 'test', 'preview', 'session', 'questions', ',', 'clarifying', 'preview', 'questions', 'present', 'and', 'anticipated', 'exam', 'questions', ',', 'questions', 'including', 'how', 'each', 'relates', 'itself', 'to', 'the', 'notetaking', 'process', '?']"
now show first how to modify this fitch'′ s algorithm given outlined in previous class today to accommodate non - binary,Apply,"['now', 'show', 'first', 'how', 'to', 'modify', 'this', ""fitch'′"", 's', 'algorithm', 'given', 'outlined', 'in', 'previous', 'class', 'today', 'to', 'accommodate', 'non', '-', 'binary']"
in which technology is used extensively by see laser printer,Remember,"['in', 'which', 'technology', 'is', 'used', 'extensively', 'by', 'see', 'laser', 'printer']"
maybe how would you really differentiate a project from only a program,Analyze,"['maybe', 'how', 'would', 'you', 'really', 'differentiate', 'a', 'project', 'from', 'only', 'a', 'program']"
note which of the following heap item does not always belong exactly to the set?,Remember,"['note', 'which', 'of', 'the', 'following', 'heap', 'item', 'does', 'not', 'always', 'belong', 'exactly', 'to', 'the', 'set', '?']"
in of which the part unknown of the world does he live,Remember,"['in', 'of', 'which', 'the', 'part', 'unknown', 'of', 'the', 'world', 'does', 'he', 'live']"
we state the fit rule for when using a short semicolon in a sentence.,Remember,"['we', 'state', 'the', 'fit', 'rule', 'for', 'when', 'using', 'a', 'short', 'semicolon', 'in', 'a', 'sentence', '.']"
thus express also the following percentages as linear fractions or in simplest form,Understand,"['thus', 'express', 'also', 'the', 'following', 'percentages', 'as', 'linear', 'fractions', 'or', 'in', 'simplest', 'form']"
suppose phillip wasn'an t rescued shortly after after father timothy'of s death. just how long could we he have survived?,Create,"['suppose', 'phillip', ""wasn'an"", 't', 'rescued', 'shortly', 'after', 'after', 'father', ""timothy'of"", 's', 'death', '.', 'just', 'how', 'long', 'could', 'we', 'he', 'have', 'survived', '?']"
groups break down the components of a standard film camera and also explain how well they might interact together to make make the machine work.,Analyze,"['groups', 'break', 'down', 'the', 'components', 'of', 'a', 'standard', 'film', 'camera', 'and', 'also', 'explain', 'how', 'well', 'they', 'might', 'interact', 'together', 'to', 'make', 'make', 'the', 'machine', 'work', '.']"
"in your own words, just how would most you even define their transferable skills",Understand,"['in', 'your', 'own', 'words', ',', 'just', 'how', 'would', 'most', 'you', 'even', 'define', 'their', 'transferable', 'skills']"
"these structure, sorts of the list in in ascending order, displays just the list on to the screen and stores the update list",Create,"['these', 'structure', ',', 'sorts', 'of', 'the', 'list', 'in', 'in', 'ascending', 'order', ',', 'displays', 'just', 'the', 'list', 'on', 'to', 'the', 'screen', 'and', 'stores', 'the', 'update', 'list']"
to what exactly do they you think is still the best thing about me coming to viestal?,Evaluate,"['to', 'what', 'exactly', 'do', 'they', 'you', 'think', 'is', 'still', 'the', 'best', 'thing', 'about', 'me', 'coming', 'to', 'viestal', '?']"
